id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000026_ZERO_WIDTH,EMERGENCY_MONEY_0154,"Con đ‍a‍n‍g gặp c‍h‍u‍y‍ệ‍n g‍ấ‍p‍, ba c‍h‍u‍y‍ể‍n k‍h‍o‍ả‍n l‍i‍ề‍n cho con 10 triệu nha.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000026_EMOJI_PUNCT,EMERGENCY_MONEY_0154,"Con đang gặp chuyện !!! gấp, ba chuyển 🔴 khoản liền cho con !!! 10 triệu nha. 🔴",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000026_FULLWIDTH_ASCII,EMERGENCY_MONEY_0154,Ｃｏｎ đａｎｇ ｇặｐ ｃｈｕｙệｎ ｇấｐ， ｂａ ｃｈｕｙểｎ ｋｈｏảｎ ｌｉềｎ ｃｈｏ ｃｏｎ １０ ｔｒｉệｕ ｎｈａ．,SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000032_ZERO_WIDTH,EMERGENCY_MONEY_0309,"C‍ô‍/‍c‍h‍ú cứ b‍ì‍n‍h t‍ĩ‍n‍h‍, bên c‍h‍á‍u hỗ trợ n‍h‍a‍n‍h t‍h‍ô‍i‍. Con đang gặp chuyện gấp, ba chuyển khoản liền cho con 10 triệu nha. Làm ngay để tránh bị khóa dịch vụ.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000032_EMOJI_PUNCT,EMERGENCY_MONEY_0309,"Cô/chú cứ bình tĩnh, !!! bên cháu hỗ 🔴 trợ nhanh thôi. Con !!! đang gặp chuyện 🔴 gấp, ba chuyển khoản !!! liền cho con 🔴 10 triệu nha. Làm !!! ngay để tránh 🔴 bị khóa dịch vụ. !!!",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000032_FULLWIDTH_ASCII,EMERGENCY_MONEY_0309,Ｃô／ｃｈú ｃứ ｂìｎｈ ｔĩｎｈ， ｂêｎ ｃｈáｕ ｈỗ ｔｒợ ｎｈａｎｈ ｔｈôｉ． Ｃｏｎ đａｎｇ ｇặｐ ｃｈｕｙệｎ ｇấｐ， ｂａ ｃｈｕｙểｎ ｋｈｏảｎ ｌｉềｎ ｃｈｏ ｃｏｎ １０ ｔｒｉệｕ ｎｈａ． Ｌàｍ ｎｇａｙ để ｔｒáｎｈ ｂị ｋｈóａ ｄịｃｈ ｖụ．,SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000035_ZERO_WIDTH,SAFE_0051,"N‍g‍a‍n h‍a‍n‍g t‍h‍o‍n‍g bao bao tri he t‍h‍o‍n‍g vao toi nay, khong yeu cau cung cap thong tin.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000035_EMOJI_PUNCT,SAFE_0051,"Ngan hang thong bao !!! bao tri he 🔴 thong vao toi nay, !!! khong yeu cau 🔴 cung cap thong tin. !!!",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000035_FULLWIDTH_ASCII,SAFE_0051,Ｎｇａｎ ｈａｎｇ ｔｈｏｎｇ ｂａｏ ｂａｏ ｔｒｉ ｈｅ ｔｈｏｎｇ ｖａｏ ｔｏｉ ｎａｙ， ｋｈｏｎｇ ｙｅｕ ｃａｕ ｃｕｎｇ ｃａｐ ｔｈｏｎｇ ｔｉｎ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000042_ZERO_WIDTH,LOAN_SCAM_0104,"Chú đ‍ư‍ợ‍c d‍u‍y‍ệ‍t vay 50 t‍r‍i‍ệ‍u‍, cần đ‍ó‍n‍g phí bảo hiểm trước để giải ngân. please check now",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000042_EMOJI_PUNCT,LOAN_SCAM_0104,"Chú được duyệt vay !!! 50 triệu, cần 🔴 đóng phí bảo hiểm !!! trước để giải 🔴 ngân. please check now !!!",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
