id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000002,JOB_SCAM_0437,"Việc nhẹ lương cao, o đóng phí hồ sơ là có thể bắt đầu ngay.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000003,PHISHING_LINK_PUBSEL_000162,Thông báo từ cơ quan/dịch vụ cho biết bác có khoản hỗ trợ hoặc hoàn tiền €164. Hãy bấm <LINK> để điền thông tin/nhận tiền.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link để cập nhật/nhận thông tin.,<LINK>; bấm link; truy cập,Không bấm link lạ. Mở ứng dụng hoặc website chính thức để kiểm tra.,technical_confusion,credential_theft; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_reportsmishing_imc25,CC BY 4.0,True,no_pii,train
FINAL_000004,EMERGENCY_MONEY_0031,"Con hỏi thăm sức khỏe chút. Bác đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,MIXED_INTENT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000005,JOB_SCAM_0082,"Bên em tuyển cộng tác viên tại nhà, cần chuyển tiền kích hoạt tài khoản Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000006,SELF_LOAN_SCAM_0002,"Một bài cảnh báo trên mạng xã hội tóm tắt sự việc: người lạ gửi hợp đồng vay có dấu đỏ giả và hứa giải ngân trong ngày. Nội dung sau đó chuyển sang yêu cầu bảo bác gửi ảnh căn cước, sổ hộ khẩu và số tài khoản. Khi bác muốn dừng, họ dọa đưa hồ sơ lên hệ thống nợ xấu. Bài viết khuyên người đọc nên verify với người thân trước khi làm theo.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền nhanh, yêu cầu phí trước hoặc thu thập giấy tờ cá nhân.",duyệt vay; phí hồ sơ; phí bảo hiểm; giải ngân; CCCD,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency; false_promise,financial_loss; identity_theft,elderly,CENTRAL,CODE_SWITCHING,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,valid
FINAL_000007,SELF_SUSPICIOUS_0045,"Tin nhắn báo cô có giao dịch cần xác nhận và yêu cầu phản hồi sớm. Nội dung không có logo chính thức, không nói rõ N.H nào và có kèm một đường dẫn rút gọn. Trường hợp này chưa chắc là lừa đảo nhưng không nên bấm link ngay.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,OBFUSCATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000008,FAKE_POLICE_0263,"Bac dang bi nghi ngo lien quan duong day lua dao, can lam theo huong dan ngay.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000009,FAKE_POLICE_0376,"Bên viện kiểm sát yêu cầu mệ hợp tác ngay, nếu không sẽ bị phong tỏa tài sản Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000011,INVESTMENT_0256,"Bên em có sàn đầu tư lợi nhuận cao, bác nạp tiền sớm để giữ suất.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000012,SELF_SUSPICIOUS_0058,"Mot tai khoan mang xa hoi moi ket ban voi bac, hoi tham suc khoe nhieu ngay roi bat dau noi ve mot co hoi dau tu. Nguoi nay chua yeu cau chuyen tien nhung lien tuc hua loi nhuan cao. Can theo doi them truoc khi ket luan. Mã tình huống tham khảo: SELF_000238.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,NO_DIACRITICS,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
