id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split,predicted_label,score_SAFE,score_SCAM,score_SUSPICIOUS,max_score
FINAL_000004,EMERGENCY_MONEY_0031,"Con hỏi thăm sức khỏe chút. Bác đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,MIXED_INTENT,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.06120401321362012,0.9248971947838369,0.013898792002542995,0.9248971947838369
FINAL_000007,SELF_SUSPICIOUS_0045,"Tin nhắn báo cô có giao dịch cần xác nhận và yêu cầu phản hồi sớm. Nội dung không có logo chính thức, không nói rõ N.H nào và có kèm một đường dẫn rút gọn. Trường hợp này chưa chắc là lừa đảo nhưng không nên bấm link ngay.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,OBFUSCATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SUSPICIOUS,0.05223865682000883,0.09584198731557211,0.851919355864419,0.851919355864419
FINAL_000027,OTP_BANK_0269,O đọc giúp cháu dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.047260826636401396,0.918438961655637,0.034300211707961555,0.918438961655637
FINAL_000028,LOAN_SCAM_0480,"Bên em hỗ trợ vay gấp, cô đóng phí mở hồ sơ là nhận tiền trong ngày Làm ngay giúp bên cháu.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.00913393274826866,0.9424260318832878,0.04844003536844364,0.9424260318832878
FINAL_000046,SELF_SAFE_0015,"Tin nhắn của con cháu hỏi bác tối nay có muốn gọi video với cả nhà không. Cuộc trò chuyện chỉ xoay quanh chuyện ăn uống, sức khỏe và lịch sinh hoạt. Không có yêu cầu chuyển tiền hay cung cấp thông tin riêng tư.",SAFE,NONE,LOW,"Cuộc trò chuyện gia đình bình thường, không chứa dấu hiệu lừa đảo.",ăn uống; sức khỏe; không yêu cầu chuyển tiền,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,test,SAFE,0.8760157833217024,0.10205652277858178,0.021927693899715835,0.8760157833217024
FINAL_000055,INVESTMENT_0298,"Bác đầu tư 3 triệu hôm nay, cam kết nhận lãi 30% sau một tuần Xử lý trong hôm nay giúp cháu.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.034758483386812346,0.9013546561796356,0.06388686043355202,0.9013546561796356
FINAL_000061,SAFE_0041,Mai con về nhà ăn cơm với ba mẹ nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9375358442661267,0.04911197949175,0.013352176242123467,0.9375358442661267
FINAL_000063,SELF_SAFE_0007,"Tin nhắn từ người thân báo đã chuyển tiền mua thuốc cho o và hẹn chiều ghé qua. Người gửi dùng số điện thoại quen thuộc, không yêu cầu o gửi lại thông tin ngân hàng hay OTP. Nội dung mang tính thông báo sinh hoạt.",SAFE,NONE,LOW,"Có nhắc đến chuyển tiền nhưng ngữ cảnh an toàn, không yêu cầu người dùng chuyển ngược hoặc cung cấp mã.",đã chuyển tiền mua thuốc; không yêu cầu OTP,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,CENTRAL,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,test,SAFE,0.8227894655932677,0.14347670821026406,0.033733826196468114,0.8227894655932677
FINAL_000064,PRIZE_GIFT_PUBSEL_000057,Bác được thông báo trúng thưởng/nhận quà và cần bấm <LINK> hoặc phản hồi để nhận.,SCAM,PRIZE_GIFT,HIGH,Dùng trúng thưởng/ưu đãi/hoàn tiền để dụ người dùng phản hồi hoặc bấm link.,trúng thưởng; nhận quà; hoàn tiền; <LINK>,Không chuyển phí hoặc cung cấp thông tin để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,test,SUSPICIOUS,0.02074659835123908,0.3649452280631463,0.6143081735856147,0.6143081735856147
FINAL_000068,PHISHING_LINK_0327,Bác cần đăng nhập vào <LINK> để kiểm tra giao dịch bất thường Xử lý trong hôm nay giúp cháu.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.037160606763751436,0.8691459142470244,0.09369347898922424,0.8691459142470244
